	rmsk_index	internal_id
0	6320	0
1	42189	1
2	49900	2
3	52079	3
4	56580	4
5	74884	5
6	78279	6
7	114227	7
8	138988	8
9	155854	9
10	162627	10
11	168307	11
12	176536	12
13	176539	13
14	183126	14
15	194068	15
16	200425	16
17	202269	17
18	206064	18
19	211028	19
20	213192	20
21	214412	21
22	222717	22
23	223986	23
24	224258	24
25	227810	25
26	230372	26
27	254030	27
28	257754	28
29	262207	29
30	262866	30
31	262889	31
32	278692	32
33	285062	33
34	289770	34
35	289784	35
36	289801	36
37	289815	37
38	289927	38
39	290093	39
40	291582	40
41	307992	41
42	314021	42
43	317777	43
44	320908	44
45	328326	45
46	333558	46
47	333771	47
48	335316	48
49	336549	49
50	341956	50
51	344888	51
52	347765	52
53	356737	53
54	379036	54
55	379609	55
56	396290	56
57	398564	57
58	421136	58
59	441400	59
60	449585	60
61	455799	61
62	460957	62
63	469171	63
64	482465	64
65	484413	65
66	487540	66
67	492072	67
68	501660	68
69	502005	69
70	502043	70
71	514238	71
72	516826	72
73	524323	73
74	524408	74
75	524955	75
76	527594	76
77	529164	77
78	539524	78
79	544468	79
80	551321	80
81	554359	81
82	564791	82
83	565018	83
84	567124	84
85	575276	85
86	591023	86
87	607074	87
88	610028	88
89	615086	89
90	624992	90
91	627833	91
92	643724	92
93	659333	93
94	663711	94
95	683564	95
96	689567	96
97	692791	97
98	702714	98
99	710179	99
100	713529	100
101	716592	101
102	724009	102
103	735206	103
104	735580	104
105	740277	105
106	746939	106
107	747010	107
108	750700	108
109	766579	109
110	767052	110
111	767905	111
112	770224	112
113	772184	113
114	774213	114
115	787045	115
116	788572	116
117	788986	117
118	790911	118
119	791409	119
120	791556	120
121	791560	121
122	791941	122
123	794362	123
124	801142	124
125	808156	125
126	818463	126
127	826019	127
128	838270	128
129	848215	129
130	848391	130
131	883885	131
132	883891	132
133	947785	133
134	962546	134
135	964445	135
136	966472	136
137	972451	137
138	973440	138
139	989872	139
140	991949	140
141	1002602	141
142	1006269	142
143	1009718	143
144	1011574	144
145	1015301	145
146	1022008	146
147	1036202	147
148	1047402	148
149	1048487	149
150	1051863	150
151	1053056	151
152	1057971	152
153	1075054	153
154	1080087	154
155	1092446	155
156	1097709	156
157	1100942	157
158	1102572	158
159	1108820	159
160	1115950	160
161	1116434	161
162	1127868	162
163	1129149	163
164	1138770	164
