	rmsk_index	internal_id
0	194	0
1	470	1
2	1109	2
3	1928	3
4	2529	4
5	4392	5
6	4394	6
7	5601	7
8	5621	8
9	5952	9
10	6044	10
11	6086	11
12	6088	12
13	6202	13
14	6227	14
15	6228	15
16	6339	16
17	6941	17
18	7170	18
19	7200	19
20	7570	20
21	8020	21
22	8382	22
23	8433	23
24	8510	24
25	8762	25
26	8792	26
27	8826	27
28	11407	28
29	11575	29
30	11746	30
31	13453	31
32	13728	32
33	13767	33
34	14489	34
35	20502	35
36	20932	36
37	21604	37
38	26268	38
39	26549	39
40	26789	40
41	27300	41
42	27540	42
43	27833	43
44	28463	44
45	28505	45
46	29522	46
47	29777	47
48	29904	48
49	30352	49
50	30407	50
51	36665	51
52	36670	52
53	37244	53
54	38131	54
55	39132	55
56	43982	56
57	46687	57
58	46771	58
59	47001	59
60	47662	60
61	49015	61
62	49217	62
63	51238	63
64	51251	64
65	52600	65
66	52913	66
67	53178	67
68	53477	68
69	53764	69
70	58153	70
71	64541	71
72	67290	72
73	71860	73
74	75024	74
75	75424	75
76	77716	76
77	77813	77
78	77895	78
79	79363	79
80	79898	80
81	81972	81
82	88828	82
83	89502	83
84	92418	84
85	96202	85
86	96608	86
87	98669	87
88	99476	88
89	101426	89
90	110754	90
91	111025	91
92	112521	92
93	114048	93
94	115002	94
95	115415	95
96	116015	96
97	124035	97
98	129328	98
99	129472	99
100	129906	100
101	132013	101
102	132765	102
103	133778	103
104	134228	104
105	134800	105
106	135152	106
107	135660	107
108	135823	108
109	135837	109
110	136756	110
111	138618	111
112	139124	112
113	140317	113
114	141314	114
115	142521	115
116	143823	116
117	144065	117
118	145681	118
119	146436	119
120	146658	120
121	147666	121
122	148070	122
123	148530	123
124	148573	124
125	148645	125
126	151417	126
127	151667	127
128	152154	128
129	152456	129
130	152879	130
131	154465	131
132	154752	132
133	156704	133
134	156989	134
135	157029	135
136	157741	136
137	158315	137
138	158828	138
139	159041	139
140	161393	140
141	162131	141
142	162316	142
143	162889	143
144	163432	144
145	163700	145
146	163836	146
147	164735	147
148	164893	148
149	166383	149
150	167094	150
151	168290	151
152	168676	152
153	169931	153
154	170802	154
155	171583	155
156	171779	156
157	172390	157
158	172526	158
159	172972	159
160	173176	160
161	176290	161
162	176351	162
163	177886	163
164	178179	164
165	178227	165
166	178303	166
167	178634	167
168	179556	168
169	179724	169
170	181232	170
171	181684	171
172	182595	172
173	184157	173
174	184372	174
175	186121	175
176	186988	176
177	189055	177
178	189143	178
179	191027	179
180	191654	180
181	191720	181
182	191768	182
183	192164	183
184	192435	184
185	192524	185
186	193486	186
187	193985	187
188	194219	188
189	195391	189
190	196125	190
191	196128	191
192	196205	192
193	196984	193
194	200573	194
195	201818	195
196	202323	196
197	203410	197
198	203820	198
199	205954	199
200	206189	200
201	206223	201
202	206824	202
203	208806	203
204	208997	204
205	209468	205
206	209955	206
207	211040	207
208	212449	208
209	215246	209
210	215760	210
211	217323	211
212	217325	212
213	217772	213
214	218712	214
215	219027	215
216	219058	216
217	220004	217
218	220379	218
219	220937	219
220	221260	220
221	221775	221
222	222475	222
223	223677	223
224	224557	224
225	225213	225
226	226531	226
227	227008	227
228	227851	228
229	232973	229
230	233671	230
231	234583	231
232	240633	232
233	240991	233
234	241383	234
235	242604	235
236	244294	236
237	245846	237
238	246479	238
239	247478	239
240	247507	240
241	247733	241
242	249015	242
243	249541	243
244	250914	244
245	250927	245
246	255684	246
247	259442	247
248	259762	248
249	260340	249
250	260819	250
251	261832	251
252	261890	252
253	264451	253
254	270749	254
255	271500	255
256	271501	256
257	271819	257
258	272245	258
259	272780	259
260	275613	260
261	282240	261
262	283067	262
263	283122	263
264	284540	264
265	285083	265
266	285708	266
267	286004	267
268	292743	268
269	292876	269
270	293428	270
271	296694	271
272	303143	272
273	303340	273
274	303554	274
275	303770	275
276	304642	276
277	305485	277
278	305489	278
279	306334	279
280	307891	280
281	307923	281
282	308184	282
283	310174	283
284	311135	284
285	311824	285
286	312086	286
287	313861	287
288	314002	288
289	314805	289
290	314901	290
291	315188	291
292	316039	292
293	316048	293
294	317738	294
295	317897	295
296	319555	296
297	319975	297
298	320066	298
299	320512	299
300	324965	300
301	326338	301
302	326492	302
303	327551	303
304	328487	304
305	328691	305
306	329970	306
307	331656	307
308	331757	308
309	333222	309
310	334766	310
311	334840	311
312	335196	312
313	335816	313
314	336051	314
315	336287	315
316	338428	316
317	338564	317
318	338719	318
319	338744	319
320	339472	320
321	339502	321
322	339577	322
323	340304	323
324	340392	324
325	340946	325
326	341133	326
327	341580	327
328	342177	328
329	343870	329
330	344403	330
331	345054	331
332	345303	332
333	345317	333
