	rmsk_index	internal_id
0	4653	0
1	7908	1
2	8480	2
3	10952	3
4	11218	4
5	13297	5
6	16347	6
7	21083	7
8	21446	8
9	22860	9
10	23024	10
11	25632	11
12	29211	12
13	29871	13
14	33364	14
15	39281	15
16	42915	16
17	50534	17
18	59206	18
19	63232	19
20	64122	20
21	64735	21
22	67752	22
23	73671	23
24	77054	24
25	79377	25
26	81385	26
27	83271	27
28	89175	28
29	96151	29
30	96583	30
31	97811	31
32	98221	32
33	98506	33
34	100308	34
35	100390	35
36	115386	36
37	118323	37
38	120727	38
39	122042	39
40	127350	40
41	130483	41
42	131418	42
43	134341	43
44	136239	44
45	138453	45
46	140129	46
47	140727	47
48	144308	48
49	145746	49
50	146649	50
51	149980	51
52	152950	52
53	154457	53
54	155969	54
55	156709	55
56	156845	56
57	160530	57
58	163616	58
59	164397	59
60	164739	60
61	166490	61
62	169754	62
63	173160	63
64	174257	64
65	181865	65
66	183854	66
67	185815	67
68	188107	68
69	189483	69
70	189486	70
71	192952	71
72	194099	72
73	195860	73
74	199923	74
75	203543	75
76	204079	76
77	206525	77
78	211209	78
79	214935	79
80	215310	80
81	215407	81
82	215592	82
83	217744	83
84	218360	84
85	219184	85
86	222971	86
87	223295	87
88	223520	88
89	224775	89
90	225998	90
91	227262	91
92	235007	92
93	237167	93
94	238697	94
95	242486	95
96	242508	96
97	246411	97
98	246648	98
99	247298	99
100	248149	100
101	248708	101
102	249821	102
103	249951	103
104	252042	104
105	252417	105
106	254301	106
107	254686	107
108	256861	108
109	257023	109
110	258289	110
111	265487	111
112	269947	112
113	272822	113
114	279707	114
115	280432	115
116	281815	116
117	283942	117
118	284121	118
119	284516	119
120	285206	120
121	289542	121
122	292922	122
123	294860	123
124	295655	124
125	298259	125
126	300088	126
127	302908	127
128	304280	128
129	309040	129
130	309196	130
131	309497	131
132	312246	132
133	312560	133
134	314680	134
135	317399	135
136	323419	136
137	323978	137
138	324541	138
139	325936	139
140	327896	140
141	335264	141
142	336929	142
143	338241	143
144	340572	144
145	340697	145
146	340728	146
147	343690	147
148	343934	148
149	343967	149
150	344151	150
151	344635	151
152	345280	152
153	346749	153
154	348072	154
155	348275	155
156	348627	156
157	348901	157
158	349413	158
159	349759	159
160	350325	160
161	350881	161
162	351898	162
163	353274	163
164	353458	164
165	353471	165
166	353570	166
167	353628	167
168	363372	168
169	364312	169
170	365008	170
171	372294	171
172	373562	172
